File::sub_4A6BE0,0x4a6be0,0x98
File::ReadFileToBuffer_4A6C80,0x4a6c80,0x103
File::Read_4A6D90,0x4a6d90,0x1f
File::sub_4A6DB0,0x4a6db0,0xc5
File::WriteBufferToFile_4A6E80,0x4a6e80,0xa9
File::Write_4A6F30,0x4a6f30,0x1f
File::AppendBufferToFile_4A6F50,0x4a6f50,0xa9
File::CreateFile_4A7000,0x4a7000,0x58
File::Global_Open_4A7060,0x4a7060,0x52
File::Global_Close_4A70C0,0x4a70c0,0x3a
File::Global_Close_UnChecked_4A7110,0x4a7110,0x22
File::Global_Seek_4A7140,0x4a7140,0x47
File::File_Error_4A7190,0x4a7190,0x23
File::Global_Read_4A71C0,0x4a71c0,0x49
File::Global_Read_4A7210,0x4a7210,0x3f
File::GetRemainderSize_4A7250,0x4a7250,0xe9
File::SkipWhitespace_4A7340,0x4a7340,0x2e
Tango_28::sub_4A7FC0,0x4a7fc0,0x1dc
Tango_28::sub_4A81A0,0x4a81a0,0x4f
Tango_28::sub_4A81F0,0x4a81f0,0x3b5
Tango_28::ctor_4A85C0,0x4a85c0,0x16
Tango_28::sub_4A85E0,0x4a85e0,0xf
Tango_54::sub_4A85F0,0x4a85f0,0x29
Tango_54::sub_4A8620,0x4a8620,0x1d6
Tango_54::sub_4A8800,0x4a8800,0x18
Tango_54::sub_4A8820,0x4a8820,0x62
sub_4A8890,0x4a8890,0x37
Tango_54::ctor_4A88D0,0x4a88d0,0x7
nullsub_163,0x4aae20,0x1
nullsub_164,0x4aae60,0x1
nullsub_165,0x4ab820,0x1
nullsub_166,0x4ab870,0x1
Debug::Init_4ABBD0,0x4abbd0,0x630
Debug::HaveOnlyFrenchGtx_4AC200,0x4ac200,0x126
laughing_blackwell_0x1EB54::create_4ACFA0,0x4acfa0,0xc4
laughing_blackwell_0x1EB54::destroy_4AD070,0x4ad070,0x58
laughing_blackwell_0x1EB54::sub_4AD140,0x4ad140,0xc87
laughing_blackwell_0x1EB54::sub_4ADF50,0x4adf50,0x48
laughing_blackwell_0x1EB54::sub_4ADFB0,0x4adfb0,0x53
sub_4AE010,0x4ae010,0x3a
sub_4AE0F0,0x4ae0f0,0x3a
sub_4AE170,0x4ae170,0x5d
sub_4AE1F0,0x4ae1f0,0xdd
laughing_blackwell_0x1EB54::sub_4AE2D0,0x4ae2d0,0x64d
Fix16::sub_4AE970,0x4ae970,0x14
laughing_blackwell_0x1EB54::sub_4AE990,0x4ae990,0xb
laughing_blackwell_0x1EB54::sub_4AE9A0,0x4ae9a0,0x15f
laughing_blackwell_0x1EB54::sub_4AEC00,0x4aec00,0xb7
laughing_blackwell_0x1EB54::sub_4AEDB0,0x4aedb0,0x162
laughing_blackwell_0x1EB54::sub_4AF0E0,0x4af0e0,0xfd
laughing_blackwell_0x1EB54::ctor_4AF2A0,0x4af2a0,0x386
laughing_blackwell_0x1EB54::dtor_4AF970,0x4af970,0x110
laughing_blackwell_0x1EB54::InitKeyBoardDevice_4AFBE0,0x4afbe0,0x92
laughing_blackwell_0x1EB54::FreeKeyBoardDevice_4AFD00,0x4afd00,0x22
laughing_blackwell_0x1EB54::AcquireKeyBoard_4AFD70,0x4afd70,0x1d
laughing_blackwell_0x1EB54::KeyBoard_GetKeyStates_4AFDD0,0x4afdd0,0x53
laughing_blackwell_0x1EB54::sub_4AFEB0,0x4afeb0,0x167
laughing_blackwell_0x1EB54::sub_4B0190,0x4b0190,0x43
laughing_blackwell_0x1EB54::sub_4B0220,0x4b0220,0x1422
laughing_blackwell_0x1EB54::sub_4B2F60,0x4b2f60,0x208
laughing_blackwell_0x1EB54::sub_4B3170,0x4b3170,0x939
nullsub_167,0x4b3ae0,0x1
laughing_blackwell_0x1EB54::sub_4B3AF0,0x4b3af0,0x181
nullsub_168,0x4b3cb0,0x1
laughing_blackwell_0x1EB54::sub_4B3CC0,0x4b3cc0,0x103
laughing_blackwell_0x1EB54::HandleCheatCode_4B3DD0,0x4b3dd0,0x453
laughing_blackwell_0x1EB54::sub_4B4230,0x4b4230,0x4f
laughing_blackwell_0x1EB54::sub_4B4280,0x4b4280,0x2f
laughing_blackwell_0x1EB54::sub_4B42B0,0x4b42b0,0x2f
laughing_blackwell_0x1EB54::sub_4B42E0,0x4b42e0,0xf9
laughing_blackwell_0x1EB54::sub_4B43E0,0x4b43e0,0x26
laughing_blackwell_0x1EB54::sub_4B4410,0x4b4410,0x2b
laughing_blackwell_0x1EB54::sub_4B4440,0x4b4440,0x36c
laughing_blackwell_0x1EB54::sub_4B48D0,0x4b48d0,0x2cb
laughing_blackwell_0x1EB54::sub_4B4BC0,0x4b4bc0,0x9d
laughing_blackwell_0x1EB54::sub_4B4C60,0x4b4c60,0x95
laughing_blackwell_0x1EB54::sub_4B4D00,0x4b4d00,0x1bf
laughing_blackwell_0x1EB54::sub_4B4EC0,0x4b4ec0,0x30f
laughing_blackwell_0x1EB54::GetPlySlotSvgName_4B51D0,0x4b51d0,0xa0
laughing_blackwell_0x1EB54::sub_4B5270,0x4b5270,0xf3
laughing_blackwell_0x1EB54::PlySlotSvgExists_4B5370,0x4b5370,0x4e
laughing_blackwell_0x1EB54::LoadPlySlotSvgs_4B53C0,0x4b53c0,0x6b
laughing_blackwell_0x1EB54::sub_4B5430,0x4b5430,0x1b2
laughing_blackwell_0x1EB54::sub_4B55F0,0x4b55f0,0x1b4
laughing_blackwell_0x1EB54::sub_4B57B0,0x4b57b0,0x677
laughing_blackwell_0x1EB54::intro_bik_4B5E50,0x4b5e50,0xc7
laughing_blackwell_0x1EB54::pre_intro_bik_4B5F20,0x4b5f20,0xc7
laughing_blackwell_0x1EB54::intro_bik_exists_4B5FF0,0x4b5ff0,0x3f
laughing_blackwell_0x1EB54::pre_intro_bik_exists_4B6030,0x4b6030,0x3f
loving_borg_0xBCA::ctor_4B6070,0x4b6070,0x9f
loving_borg_0xBCA::dtor_4B6110,0x4b6110,0x99
loving_borg_0xBCA::sub_4B61B0,0x4b61b0,0x49
loving_borg_0xBCA::sub_4B6200,0x4b6200,0x56
kind_beaver_6::ctor_4B6260,0x4b6260,0x12
kind_beaver_6::dtor_4B6280,0x4b6280,0x10
nifty_maxwell_0x82::ctor_4B6290,0x4b6290,0x55
nifty_maxwell_0x82::dtor_4B62F0,0x4b62f0,0x31
nifty_maxwell_0x82::sub_4B6330,0x4b6330,0x53
nifty_maxwell_0x82::sub_4B6390,0x4b6390,0x4e
competent_noyce_0x6E::ctor_4B63E0,0x4b63e0,0x35
competent_noyce_0x6E::dtor_4B6420,0x4b6420,0x1e
admiring_euler_4::ctor_4B6440,0x4b6440,0x10
admiring_euler_4::dtor_4B6450,0x4b6450,0xe
admiring_euler_4::LoadPlySlotSvg_4B6480,0x4b6480,0x4b
laughing_blackwell_0x1EB54::Load_tga_4B6520,0x4b6520,0xcc
laughing_blackwell_0x1EB54::Load_tgas_4B66B0,0x4b66b0,0x3a
laughing_blackwell_0x1EB54::FreeImageTable_4B6750,0x4b6750,0x6
laughing_blackwell_0x1EB54::sub_4B6780,0x4b6780,0x146
laughing_blackwell_0x1EB54::sub_4B6B00,0x4b6b00,0x14b
laughing_blackwell_0x1EB54::DrawBackground_4B6E10,0x4b6e10,0x1d2
laughing_blackwell_0x1EB54::sub_4B6FF0,0x4b6ff0,0x66
laughing_blackwell_0x1EB54::sub_4B7060,0x4b7060,0x46
laughing_blackwell_0x1EB54::sub_4B70B0,0x4b70b0,0x66
laughing_blackwell_0x1EB54::sub_4B7120,0x4b7120,0xda
laughing_blackwell_0x1EB54::sub_4B7200,0x4b7200,0x66
laughing_blackwell_0x1EB54::sub_4B7270,0x4b7270,0x7c
laughing_blackwell_0x1EB54::sub_4B72F0,0x4b72f0,0x66
laughing_blackwell_0x1EB54::sub_4B7360,0x4b7360,0x12c
laughing_blackwell_0x1EB54::sub_4B7490,0x4b7490,0x2a
laughing_blackwell_0x1EB54::sub_4B74C0,0x4b74c0,0x2a
laughing_blackwell_0x1EB54::sub_4B74F0,0x4b74f0,0x2a
laughing_blackwell_0x1EB54::sub_4B7520,0x4b7520,0x2a
laughing_blackwell_0x1EB54::sub_4B7550,0x4b7550,0xbc
laughing_blackwell_0x1EB54::sub_4B7610,0x4b7610,0x132
laughing_blackwell_0x1EB54::sub_4B77B0,0x4b77b0,0x4b
laughing_blackwell_0x1EB54::sub_4B7800,0x4b7800,0xae
sub_4B78B0,0x4b78b0,0x15e
laughing_blackwell_0x1EB54::sub_4B7A10,0x4b7a10,0xc6
laughing_blackwell_0x1EB54::sub_4B7AE0,0x4b7ae0,0x26b
sub_4B7D60,0x4b7d60,0xa1
sub_4B7E10,0x4b7e10,0x16a
laughing_blackwell_0x1EB54::sub_4B7FB0,0x4b7fb0,0x6e
laughing_blackwell_0x1EB54::sub_4B8020,0x4b8020,0xc5
sub_4B80F0,0x4b80f0,0x185
laughing_blackwell_0x1EB54::sub_4B8280,0x4b8280,0x24e
laughing_blackwell_0x1EB54::sub_4B8530,0x4b8530,0x2f
laughing_blackwell_0x1EB54::sub_4B8560,0x4b8560,0xf0
laughing_blackwell_0x1EB54::sub_4B8650,0x4b8650,0x28
laughing_blackwell_0x1EB54::sub_4B8680,0x4b8680,0x44
DrawText_4B87A0,0x4b87a0,0x36
nullsub_169,0x4b8a80,0x1
nullsub_170,0x4b8ad0,0x1
Game_0x40::sub_4B8BB0,0x4b8bb0,0x1a
Game_0x40::sub_4B8BD0,0x4b8bd0,0x2c
Game_0x40::sub_4B8C00,0x4b8c00,0x14
Game_0x40::sub_4B8C20,0x4b8c20,0x13
Game_0x40::sub_4B8C40,0x4b8c40,0x1b2
Game_0x40::sub_4B8E00,0x4b8e00,0x4e
Game_0x40::sub_4B8E50,0x4b8e50,0x55
Game_0x40::sub_4B8EB0,0x4b8eb0,0x136
Game_0x40::ShowCounters_4B8FF0,0x4b8ff0,0x275
Game_0x40::sub_4B9270,0x4b9270,0x53
Game_0x40::sub_4B92D0,0x4b92d0,0xa3
Game_0x40::sub_4B9380,0x4b9380,0x33
Game_0x40::sub_4B93C0,0x4b93c0,0x4c
Game_0x40::sub_4B9410,0x4b9410,0x226
Game_0x40::sub_4B9640,0x4b9640,0x6a
Game_0x40::sub_4B9700,0x4b9700,0xf
Game_0x40::sub_4B9710,0x4b9710,0xd
Game_0x40::sub_4B9720,0x4b9720,0x21
Game_0x40::sub_4B9750,0x4b9750,0x3f
Game_0x40::sub_4B9790,0x4b9790,0x4f
Game_0x40::sub_4B97E0,0x4b97e0,0x4f
Game_0x40::sub_4B9830,0x4b9830,0x5c
Game_0x40::sub_4B9890,0x4b9890,0x4f
Game_0x40::sub_4B98E0,0x4b98e0,0x6c
Game_0x40::sub_4B9950,0x4b9950,0xb3
Game_0x40::sub_4B9A10,0x4b9a10,0x62
Game_0x40::sub_4B9A80,0x4b9a80,0x87
Game_0x40::sub_4B9B10,0x4b9b10,0xa9
Game_0x40::IteratePlayerCamera_4B9BC0,0x4b9bc0,0x45
Game_0x40::sub_4B9C10,0x4b9c10,0x38
Game_0x40::sub_4B9C50,0x4b9c50,0x79
Game_0x40::sub_4B9CD0,0x4b9cd0,0x40
Game_0x40::IterateNextPlayer_4B9D10,0x4b9d10,0x41
Game_0x40::sub_4B9D60,0x4b9d60,0x7b
Game_0x40::ctor_4B9DE0,0x4b9de0,0x1048
Game_0x40::dtor_4BAE30,0x4bae30,0x640
sub_4BBBB0,0x4bbbb0,0x16
Zheal_D9C::dtor_4BBBF0,0x4bbbf0,0x13
Snooky_94::dtor_4BBC30,0x4bbc30,0x10
ChickenLegend_48::dtor_4BBC60,0x4bbc60,0x1
sub_4BBCB0,0x4bbcb0,0x185
sub_4BBFA0,0x4bbfa0,0x185
Frismo_25C::dtor_4BC300,0x4bc300,0x19
nullsub_171,0x4bdd80,0x1
nullsub_172,0x4bddc0,0x1
Phi_8CA8::dtor_4BDF40,0x4bdf40,0x16
Phi_74::dtor_4BDF60,0x4bdf60,0x1
Marz_1D7E::dtor_4BDF70,0x4bdf70,0x13
Marz_96::dtor_4BDF90,0x4bdf90,0x10
Zone_144::ctor_4BE4E0,0x4be4e0,0xc
Zone_144::dtor_4BE4F0,0x4be4f0,0x1
Zones_CA8::dtor_4BE500,0x4be500,0x13
Garox_C::dtor_4BE650,0x4be650,0x37
nullsub_173,0x4be950,0x1
nullsub_174,0x4be9a0,0x1
Frismo_C::ctor_4BEA80,0x4bea80,0x16
Frismo_C::dtor_4BEAA0,0x4beaa0,0x8
jawwie_20::ctor_4BEAB0,0x4beab0,0x13
jawwie_20::dtor_4BEAD0,0x4bead0,0x1
jawwie_110::dtor_4BEAE0,0x4beae0,0x16
Kfc_30::ctor_4BEB00,0x4beb00,0xc
Kfc_30::dtor_4BEB10,0x4beb10,0x1
sub_4BEB20,0x4beb20,0x10
Police_38::ctor_4BEB30,0x4beb30,0xc
Police_38::dtor_4BEB40,0x4beb40,0x1
Police_7B8::dtor_4BEB50,0x4beb50,0x6a
Light_1D4CC::dtor_4BEBC0,0x4bebc0,0x64
Zones_CA8::sub_4BECA0,0x4beca0,0x3c
Zones_CA8::sub_4BECE0,0x4bece0,0x45
sub_4BED30,0x4bed30,0x31
sub_4BED70,0x4bed70,0x71
sub_4BEDF0,0x4bedf0,0x13
sub_4BEE30,0x4bee30,0x17
Zone_144::sub_4BEE50,0x4bee50,0x45
Zone_144::sub_4BEEA0,0x4beea0,0x45
Zone_144::sub_4BEEF0,0x4beef0,0x13
sub_4BEF10,0x4bef10,0x17
sub_4BEF50,0x4bef50,0x17
Zone_144::sub_4BEF70,0x4bef70,0x90
sub_4BF000,0x4bf000,0x8e
sub_4BF090,0x4bf090,0x2a
sub_4BF0C0,0x4bf0c0,0x36
Zones_CA8::sub_4BF100,0x4bf100,0x62
Zones_CA8::sub_4BF170,0x4bf170,0x47
Zones_CA8::ZoneByIdx_4BF1C0,0x4bf1c0,0x15
Zones_CA8::sub_4BF1E0,0x4bf1e0,0x2f
Zones_CA8::sub_4BF210,0x4bf210,0x19
Zones_CA8::sub_4BF230,0x4bf230,0xbc
Zones_CA8::sub_4BF2F0,0x4bf2f0,0x41
Zone_144::sub_4BF340,0x4bf340,0x2c
nullsub_175,0x4c18b0,0x1
nullsub_176,0x4c18f0,0x1
sub_4C1A70,0x4c1a70,0x3f
sub_4C1AB0,0x4c1ab0,0x53
Maccies_2C::sub_4C1C50,0x4c1c50,0x1b
Maccies_2C::sub_4C1C70,0x4c1c70,0x5d
Maccies_14AC::sub_4C1CD0,0x4c1cd0,0xa0
Maccies_14AC::sub_4C1D70,0x4c1d70,0x46
Maccies_14AC::sub_4C1DC0,0x4c1dc0,0x51
Maccies_14AC::ctor_4C1E20,0x4c1e20,0x2a
nullsub_177,0x4c4390,0x1
nullsub_178,0x4c43d0,0x1
nullsub_179,0x4c4d90,0x1
nullsub_180,0x4c4de0,0x1
GetDirectXVersion_4C4EC0,0x4c4ec0,0x3ee
lucid_hamilton::sub_4C53D0,0x4c53d0,0x497
lucid_hamilton::SetMapName_4C5870,0x4c5870,0x16
lucid_hamilton::SetStyleName_4C5890,0x4c5890,0x1c
lucid_hamilton::SetScriptName_4C58B0,0x4c58b0,0x1c
lucid_hamilton::DebugStr_4C58D0,0x4c58d0,0x1c
lucid_hamilton::sub_4C58F0,0x4c58f0,0xd
lucid_hamilton::sub_4C5900,0x4c5900,0xd
lucid_hamilton::sub_4C5910,0x4c5910,0xd
lucid_hamilton::sub_4C5920,0x4c5920,0xd
lucid_hamilton::sub_4C5930,0x4c5930,0xd
lucid_hamilton::GetMapName_4C5940,0x4c5940,0x3
lucid_hamilton::GetStyleName_4C5950,0x4c5950,0x7
lucid_hamilton::GetScriptName_4C5960,0x4c5960,0x7
lucid_hamilton::GetDebugStr_4C5970,0x4c5970,0x7
lucid_hamilton::sub_4C5980,0x4c5980,0x7
lucid_hamilton::sub_4C5990,0x4c5990,0x7
lucid_hamilton::sub_4C59A0,0x4c59a0,0x7
lucid_hamilton::GetPlySlotIdx_4C59B0,0x4c59b0,0x7
lucid_hamilton::sub_4C59C0,0x4c59c0,0x7
lucid_hamilton::sub_4C59D0,0x4c59d0,0x17
lucid_hamilton::sub_4C59F0,0x4c59f0,0x13
lucid_hamilton::sub_4C5A10,0x4c5a10,0x58
lucid_hamilton::sub_4C5A70,0x4c5a70,0xd
lucid_hamilton::sub_4C5A80,0x4c5a80,0x7
lucid_hamilton::sub_4C5A90,0x4c5a90,0xd
lucid_hamilton::sub_4C5AA0,0x4c5aa0,0x7
lucid_hamilton::sub_4C5AB0,0x4c5ab0,0xf
lucid_hamilton::sub_4C5AC0,0x4c5ac0,0x8
lucid_hamilton::sub_4C5AD0,0x4c5ad0,0xd
lucid_hamilton::sub_4C5AE0,0x4c5ae0,0x7
lucid_hamilton::init_4C5AF0,0x4c5af0,0x87
lucid_hamilton::sub_4C5B80,0x4c5b80,0x35
lucid_hamilton::sub_4C5BC0,0x4c5bc0,0x7
lucid_hamilton::sub_4C5BD0,0x4c5bd0,0x7
lucid_hamilton::sub_4C5BE0,0x4c5be0,0x7
lucid_hamilton::sub_4C5BF0,0x4c5bf0,0x7
lucid_hamilton::sub_4C5C00,0x4c5c00,0x16
lucid_hamilton::sub_4C5C20,0x4c5c20,0x7
lucid_hamilton::sub_4C5C30,0x4c5c30,0x27
lucid_hamilton::sub_4C5C60,0x4c5c60,0x16
lucid_hamilton::sub_4C5C80,0x4c5c80,0x22
lucid_hamilton::sub_4C5CB0,0x4c5cb0,0x13
lucid_hamilton::sub_4C5CD0,0x4c5cd0,0x83
lucid_hamilton::sub_4C5D60,0x4c5d60,0x14
lucid_hamilton::sub_4C5D80,0x4c5d80,0x24
nullsub_181,0x4c8320,0x1
nullsub_182,0x4c8360,0x1
nullsub_183,0x4c8cf0,0x1
nullsub_184,0x4c8d40,0x1
sub_4C8E60,0x4c8e60,0x14
sub_4C8E80,0x4c8e80,0x8
Mouze_44::sub_4C8E90,0x4c8e90,0x5c
Mouze_44::sub_4C8EF0,0x4c8ef0,0x2e
Mouze_44::sub_4C8F20,0x4c8f20,0x6e
Mouze_44::sub_4C8F90,0x4c8f90,0x45
sub_4C8FE0,0x4c8fe0,0x54
sub_4C9040,0x4c9040,0x10d
Mouze_44::sub_4C9150,0x4c9150,0x5e
Mouze_44::sub_4C91B0,0x4c91b0,0x5e
Mouze_44::sub_4C9210,0x4c9210,0xf
Mouze_44::sub_4C9220,0x4c9220,0x19
Mouze_44::sub_4C9240,0x4c9240,0x5e
sub_4C92A0,0x4c92a0,0xf3
Mouze_44::sub_4C93A0,0x4c93a0,0x136
Mouze_44::sub_4C94E0,0x4c94e0,0x192
Mouze_44::sub_4C9680,0x4c9680,0x2e3
Mouze_44::sub_4C9970,0x4c9970,0x197
Mouze_44::sub_4C9B10,0x4c9b10,0x1a
Mouze_44::sub_4C9B30,0x4c9b30,0x25
Mouze_44::sub_4C9B60,0x4c9b60,0x370
Mouze_44::sub_4C9ED0,0x4c9ed0,0x2b
Mouze_44::sub_4C9F00,0x4c9f00,0x4dd
Mouze_44::sub_4CA3E0,0x4ca3e0,0x10
Mouze_44::sub_4CA3F0,0x4ca3f0,0xb4
Mouze_44::sub_4CA4B0,0x4ca4b0,0x111
Mouze_44::sub_4CA5E0,0x4ca5e0,0x240
Mouze_44::sub_4CA820,0x4ca820,0xf1
Mouze_44::sub_4CAA20,0x4caa20,0x53
sub_4CAAE0,0x4caae0,0x40
Mouze_44::sub_4CAB80,0x4cab80,0x3e
Mouze_44::sub_4CAC20,0x4cac20,0x60
Mouze_44::sub_4CAD40,0x4cad40,0x60
Mouze_44::sub_4CAE80,0x4cae80,0xe0
sub_4CB080,0x4cb080,0x21
sub_4CB0D0,0x4cb0d0,0x3f
Mouze_44::ctor_4CB860,0x4cb860,0xc
Mouze_44::dtor_4CB870,0x4cb870,0x1
nullsub_186,0x4cd170,0x1
nullsub_187,0x4cd1b0,0x1
nullsub_188,0x4cdb70,0x1
nullsub_189,0x4cdbc0,0x1
sub_4CDCD0,0x4cdcd0,0xa
sub_4CDCE0,0x4cdce0,0x8
sub_4CDCF0,0x4cdcf0,0x13
sub_4CDD10,0x4cdd10,0x15
sub_4CDD80,0x4cdd80,0x67
sub_4CDDF0,0x4cddf0,0x23
sub_4CDE20,0x4cde20,0xaf
sub_4CDED0,0x4cded0,0x55
sub_4CDF30,0x4cdf30,0x3f
sub_4CDF70,0x4cdf70,0x407
sub_4CE380,0x4ce380,0x2cf
sub_4CE650,0x4ce650,0x89
sub_4CE6E0,0x4ce6e0,0x56
sub_4CE740,0x4ce740,0x133
sub_4CE880,0x4ce880,0x17d
sub_4CEA00,0x4cea00,0x38
sub_4CEA40,0x4cea40,0x78
sub_4CEAC0,0x4ceac0,0x23d
sub_4CED00,0x4ced00,0x8f
sub_4CED90,0x4ced90,0x60
RecOrPlayBackState_4CEDF0,0x4cedf0,0x13
ShowInput_4CEE10,0x4cee10,0x62
sub_4CFFB0,0x4cffb0,0x97
nullsub_190,0x4d13c0,0x1
nullsub_191,0x4d1400,0x1
nullsub_192,0x4d1e90,0x1
nullsub_193,0x4d1ee0,0x1
magical_germain_0x8EC::LoadChunks_4D1FC0,0x4d1fc0,0xcb
magical_germain_0x8EC::Load_kanji_dat_4D2090,0x4d2090,0xbe
magical_germain_0x8EC::sub_4D2150,0x4d2150,0xe6
magical_germain_0x8EC::sub_4D2240,0x4d2240,0x169
magical_germain_0x8EC::sub_4D23B0,0x4d23b0,0x257
magical_germain_0x8EC::sub_4D2610,0x4d2610,0x7b
magical_germain_0x8EC::sub_4D2690,0x4d2690,0x7b
magical_germain_0x8EC::sub_4D2710,0x4d2710,0xc0
magical_germain_0x8EC::sub_4D27D0,0x4d27d0,0xc3
magical_germain_0x8EC::sub_4D28A0,0x4d28a0,0x9b
magical_germain_0x8EC::sub_4D29D0,0x4d29d0,0x103
magical_germain_0x8EC::sub_4D2B40,0x4d2b40,0x140
magical_germain_0x8EC::ctor_4D2C80,0x4d2c80,0x34
magical_germain_0x8EC::dtor_4D2CC0,0x4d2cc0,0x35
nullsub_194,0x4d5270,0x1
nullsub_195,0x4d52b0,0x1
nullsub_196,0x4d5c40,0x1
nullsub_197,0x4d5c90,0x1
keybrd_0x204::ctor_4D5D70,0x4d5d70,0x1c
keybrd_0x204::dtor_4D5D90,0x4d5d90,0x1
keybrd_0x204::ReadCfg_4D5DA0,0x4d5da0,0x55
keybrd_0x204::LoadKbCfg_4D5E00,0x4d5e00,0x117
keybrd_0x204::GetKey_4D5F40,0x4d5f40,0x10
keybrd_0x204::create_4D5F50,0x4d5f50,0x4d
keybrd_0x204::destroy_4D5FA0,0x4d5fa0,0x27
keybrd_0x204::RecreateIfLayoutChanged_4D5FD0,0x4d5fd0,0x2a
keybrd_0x204::GetLayout_4D6000,0x4d6000,0x95
nostalgic_ellis_0x28::ctor_4D6D20,0x4d6d20,0x33
nostalgic_ellis_0x28::dtor_4D6D60,0x4d6d60,0xc
nostalgic_ellis_0x28::sub_4D6D70,0x4d6d70,0x41
nostalgic_ellis_0x28::sub_4D6DC0,0x4d6dc0,0x3c
Light::sub_4D6E00,0x4d6e00,0x2d
Light::sub_4D6E30,0x4d6e30,0x1d
Light::sub_4D6E50,0x4d6e50,0x103
File::sub_4D9470,0x4d9470,0x61
sub_4D94E0,0x4d94e0,0x51
sub_4D9540,0x4d9540,0x52
sub_4D95A0,0x4d95a0,0x7d
Write_4D9620,0x4d9620,0x2d
Write_Log_4D9650,0x4d9650,0x14
sub_4D9670,0x4d9670,0x11
sub_4D9690,0x4d9690,0x9
ParseCommandLine_4DA320,0x4da320,0x64
SkipWhiteSpace_4DA390,0x4da390,0x5f
sub_4DA3F0,0x4da3f0,0x4b
Init_keybrd_jolly_and_sound_4DA440,0x4da440,0x8a
sub_4DA4D0,0x4da4d0,0x22b
CleanUpInputAndOthers_4DA700,0x4da700,0x3d
sub_4DA740,0x4da740,0x38
sub_4DA780,0x4da780,0x23
sub_4DA7B0,0x4da7b0,0x63
sub_4DA820,0x4da820,0x8
sub_4DA830,0x4da830,0x13
sub_4DA850,0x4da850,0x15a
sub_4DA9B0,0x4da9b0,0x40
sub_4DA9F0,0x4da9f0,0x2b9
sub_4DACB0,0x4dacb0,0x99
sub_4DAD50,0x4dad50,0x45
sub_4DADA0,0x4dada0,0x186
sub_4DAF30,0x4daf30,0x140
sub_4DB070,0x4db070,0x5a
ExitGameCallback_4DB0D0,0x4db0d0,0x45
sub_4DB120,0x4db120,0x47
sub_4DB170,0x4db170,0x166
sub_4DB2E0,0x4db2e0,0x122
FatalErrorMsg_4DB410,0x4db410,0x28
CompareRemotePlayers_4DB440,0x4db440,0x19d
nullsub_198,0x4ddb50,0x1
nullsub_199,0x4ddb90,0x1
nullsub_200,0x4de5f0,0x1
nullsub_201,0x4de640,0x1
sub_4DEEB0,0x4deeb0,0x36
sub_4DEF00,0x4def00,0x37
gmp_map_zone::sub_4DEF40,0x4def40,0x55
Map_0x370::zone_by_name_4DEFD0,0x4defd0,0x7e
Map_0x370::zone_idx_by_name_4DF050,0x4df050,0x93
Map_0x370::zone_by_type_bounded_4DF0F0,0x4df0f0,0xd8
Map_0x370::first_zone_by_type_4DF1D0,0x4df1d0,0x69
Map_0x370::sub_4DF240,0x4df240,0x19a
Map_0x370::sub_4DF3E0,0x4df3e0,0xef
Map_0x370::zone_by_pos_and_type_4DF4D0,0x4df4d0,0xe7
Map_0x370::nav_zone_by_pos_4DF5C0,0x4df5c0,0xdb
Map_0x370::sub_4DF6A0,0x4df6a0,0xcd
Map_0x370::sub_4DF770,0x4df770,0xcd
Map_0x370::cur_zone_4DF840,0x4df840,0x43
Map_0x370::get_nav_zone_unknown_4DF890,0x4df890,0x2d
Map_0x370::set_nav_unknown_data_4DF8C0,0x4df8c0,0xd3
Map_0x370::get_zone_unknown_4DF9A0,0x4df9a0,0x2a
Map_0x370::set_nav_unknown_f0_4DF9D0,0x4df9d0,0x15
Map_0x370::set_nav_unknown_f2_4DF9F0,0x4df9f0,0x16
Map_0x370::set_nav_unknown_f4_4DFA10,0x4dfa10,0x16
Map_0x370::set_nav_unknown_f6_4DFA30,0x4dfa30,0x16
Map_0x370::set_nav_unknown_f8_4DFA50,0x4dfa50,0x16
Map_0x370::set_nav_unknown_fA_4DFA70,0x4dfa70,0x16
Map_0x370::set_nav_unknown_fC_4DFA90,0x4dfa90,0x16
Map_0x370::set_nav_unknown_fE_4DFAB0,0x4dfab0,0x16
Map_0x370::set_nav_unknown_f10_4DFAD0,0x4dfad0,0x16
Map_0x370::set_nav_unknown_f12_4DFAF0,0x4dfaf0,0x16
Map_0x370::set_nav_unknown_f14_4DFB10,0x4dfb10,0x16
Map_0x370::get_zone_4DFB30,0x4dfb30,0x16
Map_0x370::sub_4DFB50,0x4dfb50,0x32
Map_0x370::sub_4DFB90,0x4dfb90,0x10b
Map_0x370::sub_4DFCA0,0x4dfca0,0x27
Map_0x370::sub_4DFCD0,0x4dfcd0,0x114
Map_0x370::get_block_4DFE10,0x4dfe10,0x4d
Map_0x370::sub_4DFE60,0x4dfe60,0x7b
Map_0x370::sub_4DFEE0,0x4dfee0,0x76
Map_0x370::sub_4DFF60,0x4dff60,0x9e
Map_0x370::sub_4E0000,0x4e0000,0x9f
sub_4E00A0,0x4e00a0,0x63
sub_4E0110,0x4e0110,0xe
sub_4E0120,0x4e0120,0xe
Map_0x370::sub_4E0130,0x4e0130,0x99e
Map_0x370::sub_4E11E0,0x4e11e0,0x1d1
Map_0x370::sub_4E1520,0x4e1520,0x1b5
sub_4E18A0,0x4e18a0,0xa8
Map_0x370::sub_4E1A30,0x4e1a30,0x237
Map_0x370::sub_4E1E00,0x4e1e00,0xdf1
